Token,bible_1.txt,bible_10.txt,bible_11.txt,bible_12.txt,bible_13.txt,bible_14.txt,bible_15.txt,bible_2.txt,bible_3.txt,bible_4.txt,bible_5.txt,bible_6.txt,bible_7.txt,bible_8.txt,bible_9.txt
manassites,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
mandrakes,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maneh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
manger,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
manifest,0,0,0,0,7,23,8,0,0,0,0,0,0,0,1
manifestation,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
manifested,0,0,0,1,2,1,6,0,0,0,0,0,0,0,0
manifestly,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
manifold,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0
mankind,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0
manna,5,0,0,0,3,0,2,3,4,0,0,0,1,1,0
manner,15,3,7,13,12,20,14,24,19,13,12,23,14,2,5
manners,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
manoah,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
mans,17,3,10,5,10,21,3,6,6,7,4,3,3,12,12
manservant,3,2,0,0,0,0,0,0,6,0,0,0,1,0,0
manservants,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mansions,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
manslayer,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
manslayers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mantle,0,0,0,0,0,0,0,0,0,2,6,0,4,1,0
mantles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
many,9,28,54,95,86,85,32,7,20,12,14,15,30,32,39
maoch,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
maon,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
maonites,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mar,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0
mara,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
marah,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
maralah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maranatha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marble,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1
march,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0
marched,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marchedst,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
marcus,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
mareshah,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0
mariners,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
marishes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mark,1,3,2,1,2,5,9,0,0,2,3,0,6,4,0
marked,0,1,0,0,1,0,2,0,0,1,0,0,2,0,1
markest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
market,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0
marketh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
marketplace,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
marketplaces,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
markets,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
marks,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
maroth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marred,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1
marriage,1,0,0,7,5,2,3,0,0,0,0,0,0,1,0
marriages,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
married,2,0,0,4,2,7,0,3,5,0,0,2,1,0,4
marrieth,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
marrow,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1
marry,1,0,0,7,2,8,0,0,3,0,0,0,0,0,1
marrying,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
mars,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marsena,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
martha,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
martyr,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
martyrs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
marvel,0,0,0,1,5,2,2,0,0,0,0,0,0,0,1
marvelled,1,0,0,14,7,0,0,0,0,0,0,0,0,1,0
marvellous,0,0,2,4,1,0,3,0,0,0,0,2,2,8,2
marvellously,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
marvelously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
marvels,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mary,0,0,0,31,22,1,0,0,0,0,0,0,0,0,0
mash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mashal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
masons,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0
masrekah,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
massa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
massah,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
mast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
master,30,0,3,36,35,4,0,0,2,9,18,11,1,0,8
masterbuilder,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
masteries,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
masters,8,2,1,4,1,8,4,0,0,0,8,5,0,1,4
mastery,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
masts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mathusala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
matred,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
matri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
matrix,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
mattan,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
mattanah,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mattaniah,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0
mattatha,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mattathah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mattathias,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mattenai,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
matter,6,3,8,2,2,10,1,1,8,4,8,4,13,6,4
matters,0,0,2,1,0,4,1,1,1,1,3,2,5,2,0
matthan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
matthat,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
matthew,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
matthias,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mattithiah,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
mattock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
mattocks,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
maul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maw,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
maximum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
may,90,58,43,43,67,130,68,84,105,62,78,30,45,77,60
mayest,12,4,0,2,3,5,4,5,39,5,10,5,4,8,8
mazzaroth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
me,346,334,290,238,380,211,91,78,133,276,312,105,351,659,292
meadow,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meadows,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meah,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
meal,1,0,1,1,1,0,0,1,0,0,5,1,0,0,1
mealtime,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mean,2,2,0,1,3,5,0,0,3,0,1,0,0,1,4
meanest,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
meaneth,0,0,0,2,1,0,0,0,1,3,0,0,0,0,1
meaning,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
means,0,0,0,2,5,14,5,2,0,2,3,1,1,2,1
meant,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mearah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
measure,0,5,13,7,3,14,5,3,4,0,5,2,2,2,4
measured,0,2,34,3,1,0,2,0,0,1,2,0,0,0,1
measures,1,1,11,2,3,0,1,0,1,3,10,2,3,1,0
measuring,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0
meat,11,11,36,19,26,14,3,61,42,10,12,9,14,16,6
meats,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0
mebunnai,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mecherathite,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
medad,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
medan,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
meddle,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1
meddled,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
meddleth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
meddling,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
mede,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
medeba,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1
medes,0,3,5,0,1,0,0,0,0,0,0,2,2,0,1
media,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1
median,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mediator,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
medicine,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
medicines,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
meditate,1,0,0,0,1,1,0,0,1,0,0,0,1,8,1
meditation,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
medium,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
meek,0,0,1,4,0,0,1,1,0,0,0,0,0,7,3
meekness,0,0,0,1,0,7,5,0,0,0,0,0,0,1,0
meet,17,8,2,8,4,9,4,6,8,17,24,10,7,4,5
meetest,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
meeteth,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
meeting,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
megiddo,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0
megiddon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mehetabeel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mehetabel,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mehida,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mehir,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
meholathite,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mehujael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mehuman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mehunim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mehunims,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mejarkon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mekonah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
melan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
melatiah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
melchi,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
melchiah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
melchisedec,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
melchishua,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
melchizedek,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
melea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
melech,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
melicu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
melita,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
melody,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
melons,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
melt,1,1,6,0,0,0,2,0,1,1,1,0,0,2,2
melted,1,0,3,0,0,0,0,0,2,2,0,0,0,4,1
melteth,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2
melting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
melzar,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
member,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0
members,0,0,0,2,0,26,2,0,0,0,0,0,1,1,0
memorial,4,0,1,3,1,0,0,16,3,0,0,0,2,2,0
memory,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2
memphis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
memucan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
men,81,123,115,98,118,123,66,30,92,228,171,130,102,81,95
menahem,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
menan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
menchildren,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mend,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mending,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mene,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
menpleasers,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
mens,2,1,0,4,2,4,2,0,1,1,2,2,0,2,1
menservants,6,0,0,0,1,0,0,0,1,1,1,0,0,0,0
menstealers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
menstruous,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
mention,1,2,1,0,0,3,2,1,0,2,0,0,1,2,8
mentioned,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0
meonenim,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meonothai,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mephaath,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
mephibosheth,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
merab,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
meraiah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
meraioth,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
merari,3,0,0,0,0,0,0,12,1,3,0,17,3,0,0
merarites,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
merathaim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
merchandise,0,0,9,1,1,0,3,0,2,0,0,0,0,2,4
merchant,1,0,6,2,0,0,0,0,0,0,0,0,0,0,3
merchantibility,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
merchantmen,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
merchants,0,1,11,1,0,0,4,0,0,0,2,2,4,0,4
mercies,1,4,4,1,1,4,0,0,0,0,1,2,5,17,4
merciful,1,0,2,1,3,0,2,1,3,0,3,0,3,19,2
mercurius,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mercy,6,8,17,20,5,20,18,31,5,1,5,10,11,105,14
mercyseat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mered,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
meremoth,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
meres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
meribah,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0
meribahkadesh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
meribbaal,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
merodach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
merodachbaladan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
merom,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
meronothite,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
meroz,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
merrily,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
merry,1,2,0,0,5,0,2,0,0,7,3,1,1,3,3
merryhearted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mesech,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mesha,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
meshach,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
meshech,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0
meshelemiah,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
meshezabeel,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
meshillemith,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
meshillemoth,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
meshobab,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
meshullam,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0
meshullemeth,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mesobaite,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mesopotamia,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0
mess,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
message,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1
messenger,1,1,1,6,1,2,0,0,0,2,11,3,2,2,2
messengers,2,1,3,0,2,1,1,0,8,26,16,9,3,1,6
messes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messiah,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
messias,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
met,7,1,1,4,8,4,3,0,4,4,5,2,1,2,0
mete,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0
meted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
meteyard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
methegammah,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
method,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
methods,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
methusael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methuselah,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
meunim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mezahab,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
miamin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mibhar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mibsam,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mibzar,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
micah,0,1,2,0,0,0,0,0,0,18,0,7,1,0,0
micahs,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
micaiah,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
mice,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
micha,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
michael,0,0,3,0,0,0,4,1,0,0,0,8,1,0,0
michah,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
michaiah,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0
michal,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0
michmas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
michmash,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1
michmethah,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
michri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
midday,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
middin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
middle,0,2,0,0,0,1,0,2,0,5,6,2,0,0,0
middleaged,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
middlemost,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
midian,8,0,0,1,0,0,0,0,8,15,1,3,0,0,3
midianite,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
midianites,2,0,0,0,0,0,0,0,4,17,0,0,0,1,0
midianitish,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
midnight,2,0,0,2,1,3,0,0,0,3,1,0,1,1,0
midst,17,53,93,28,21,3,13,14,38,9,14,5,5,23,28
midwife,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
midwives,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
migdalel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
migdalgad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
migdol,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
might,13,27,29,42,67,106,32,8,21,20,20,31,30,17,12
mightest,0,0,1,3,1,4,0,0,2,4,0,0,2,2,0
mightier,2,0,0,2,1,0,0,1,5,0,0,0,0,1,1
mighties,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mightiest,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mightily,0,1,2,0,0,3,1,0,1,3,0,0,0,0,0
mighty,14,24,28,18,7,10,9,2,22,11,19,33,26,33,28
migron,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
mijamin,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mikloth,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
mikneiah,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
milalai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
milcah,7,0,0,0,0,0,0,0,3,1,0,0,0,0,0
milch,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
milcom,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
mildew,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
mile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
miletum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
miletus,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
milk,5,5,2,0,0,2,3,6,11,2,0,0,2,0,10
mill,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
millet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
millions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millo,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0
mills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
millstone,0,0,0,2,1,0,2,0,1,1,1,0,1,0,0
millstones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mincing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mind,2,7,9,6,3,37,11,1,5,2,0,2,3,2,5
minded,0,0,0,1,0,8,3,0,0,1,0,1,1,0,0
mindful,0,0,0,0,0,0,4,0,0,0,0,1,2,2,1
minding,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
minds,0,0,2,0,0,7,4,0,0,1,1,1,0,0,0
mine,24,78,58,36,23,20,5,18,15,37,40,30,69,128,68
mingle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
mingled,1,3,1,2,1,0,2,26,13,0,0,0,1,4,1
miniamin,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
minish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minished,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
minister,0,1,9,5,2,21,6,28,9,1,1,10,4,1,2
ministered,0,1,3,7,3,5,4,1,1,2,4,4,2,0,0
ministereth,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ministering,0,0,1,1,0,4,2,0,0,0,0,1,0,0,0
ministers,0,1,8,1,0,8,1,0,0,0,1,1,2,2,1
ministration,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0
ministry,0,0,1,0,4,10,4,2,0,0,0,1,0,0,0
minni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
minnith,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
minstrel,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
minstrels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mint,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
miphkad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
miracle,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
miracles,0,0,0,0,13,6,4,1,2,1,0,0,0,0,0
mire,0,3,1,2,0,0,1,0,0,0,1,0,3,2,2
miriam,2,0,1,0,0,0,0,7,3,0,0,2,0,0,0
mirma,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mirth,1,3,2,0,0,0,0,0,0,0,0,0,1,2,6
miry,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
miscarrying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mischief,5,3,2,0,1,0,0,2,0,1,4,0,5,20,4
mischiefs,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
mischievous,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
miserable,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
miserably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
miseries,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
misery,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2
misgab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mishael,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0
mishal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
misham,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
misheal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mishma,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
mishmannah,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mishraites,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mispereth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
misrephothmaim,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
missed,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
missing,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mission,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
mississippi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mist,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
mistress,3,0,0,1,0,0,0,0,0,0,2,0,0,1,2
misused,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mite,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mites,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mithcah,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mithnite,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mithredath,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mitre,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0
mitylene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mixed,1,0,4,0,0,0,1,0,0,0,0,0,1,1,1
mixt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixture,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
mizar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mizpah,1,14,1,0,0,0,0,0,0,0,1,3,3,0,0
mizpar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mizpeh,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
mizraim,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mizzah,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mnason,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
moab,3,38,8,2,0,0,0,0,41,30,13,10,1,3,19
moabite,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
